  EUV fluxes summed into user specified bins
 Bin     WL_LO    WL_HI    Ave_A    Ave_nm  Flux(ph/cm2/s)   Flux(W/m2/nm)
    1     0.00    10.00     5.00     0.50      1.000E+01      3.972E-11
    2    10.00    20.00    15.00     1.50      3.803E+07      5.034E-05
    3    20.00    30.00    25.00     2.50      1.318E+08      1.047E-04
    4    30.00    40.00    35.00     3.50      4.436E+07      2.517E-05
    5    40.00    50.00    45.00     4.50      2.611E+08      1.152E-04
    6    50.00    60.00    55.00     5.50      2.721E+08      9.825E-05
    7    60.00    70.00    65.00     6.50      3.432E+08      1.049E-04
    8    70.00    80.00    75.00     7.50      3.714E+08      9.833E-05
    9    80.00    90.00    85.00     8.50      5.146E+08      1.202E-04
   10    90.00   100.00    95.00     9.50      4.662E+08      9.745E-05
   11   100.00   110.00   105.00    10.50      2.102E+08      3.975E-05
   12   110.00   120.00   115.00    11.50      7.488E+07      1.293E-05
   13   120.00   130.00   125.00    12.50      6.218E+07      9.878E-06
   14   130.00   140.00   135.00    13.50      3.766E+07      5.539E-06
   15   140.00   150.00   145.00    14.50      2.706E+08      3.706E-05
   16   150.00   160.00   155.00    15.50      3.044E+08      3.900E-05
   17   160.00   170.00   165.00    16.50      4.299E+08      5.174E-05
   18   170.00   180.00   175.00    17.50      2.914E+09      3.307E-04
   19   180.00   190.00   185.00    18.50      2.933E+09      3.149E-04
   20   190.00   200.00   195.00    19.50      2.242E+09      2.284E-04
   21   200.00   210.00   205.00    20.50      1.316E+09      1.275E-04
   22   210.00   220.00   215.00    21.50      1.199E+09      1.107E-04
   23   220.00   230.00   225.00    22.50      1.208E+09      1.066E-04
   24   230.00   240.00   235.00    23.50      9.311E+08      7.868E-05
   25   240.00   250.00   245.00    24.50      2.395E+09      1.941E-04
   26   250.00   260.00   255.00    25.50      2.726E+09      2.123E-04
   27   260.00   270.00   265.00    26.50      5.523E+08      4.139E-05
   28   270.00   280.00   275.00    27.50      1.152E+09      8.320E-05
   29   280.00   290.00   285.00    28.50      2.220E+09      1.547E-04
   30   290.00   300.00   295.00    29.50      6.096E+08      4.104E-05
   31   300.00   310.00   305.00    30.50      1.047E+10      6.818E-04
   32   310.00   320.00   315.00    31.50      4.355E+08      2.745E-05
   33   320.00   330.00   325.00    32.50      2.323E+07      1.419E-06
   34   330.00   340.00   335.00    33.50      1.386E+09      8.217E-05
   35   340.00   350.00   345.00    34.50      4.993E+08      2.874E-05
   36   350.00   360.00   355.00    35.50      3.693E+08      2.066E-05
   37   360.00   370.00   365.00    36.50      1.564E+09      8.510E-05
   38   370.00   380.00   375.00    37.50      1.000E+01      5.296E-13
   39   380.00   390.00   385.00    38.50      1.000E+01      5.158E-13
   40   390.00   400.00   395.00    39.50      4.700E+07      2.363E-06
   41   400.00   410.00   405.00    40.50      2.379E+08      1.167E-05
   42   410.00   420.00   415.00    41.50      3.990E+07      1.909E-06
   43   420.00   430.00   425.00    42.50      3.547E+06      1.657E-07
   44   430.00   440.00   435.00    43.50      2.764E+08      1.262E-05
   45   440.00   450.00   445.00    44.50      9.150E+06      4.083E-07
   46   450.00   460.00   455.00    45.50      2.235E+07      9.756E-07
   47   460.00   470.00   465.00    46.50      4.670E+08      1.994E-05
   48   470.00   480.00   475.00    47.50      6.222E+07      2.601E-06
   49   480.00   490.00   485.00    48.50      1.279E+08      5.237E-06
   50   490.00   500.00   495.00    49.50      4.006E+08      1.607E-05
   51   500.00   510.00   505.00    50.50      2.532E+08      9.957E-06
   52   510.00   520.00   515.00    51.50      4.616E+07      1.780E-06
   53   520.00   530.00   525.00    52.50      2.050E+08      7.753E-06
   54   530.00   540.00   535.00    53.50      1.878E+08      6.971E-06
   55   540.00   550.00   545.00    54.50      1.000E+01      3.644E-13
   56   550.00   560.00   555.00    55.50      9.775E+08      3.498E-05
   57   560.00   570.00   565.00    56.50      1.644E+08      5.778E-06
   58   570.00   580.00   575.00    57.50      1.000E+01      3.454E-13
   59   580.00   590.00   585.00    58.50      1.693E+09      5.746E-05
   60   590.00   600.00   595.00    59.50      1.730E+08      5.775E-06
   61   600.00   610.00   605.00    60.50      1.085E+09      3.560E-05
   62   610.00   620.00   615.00    61.50      4.853E+07      1.567E-06
   63   620.00   630.00   625.00    62.50      2.359E+09      7.496E-05
   64   630.00   640.00   635.00    63.50      2.906E+06      9.088E-08
   65   640.00   650.00   645.00    64.50      1.230E+08      3.788E-06
   66   650.00   660.00   655.00    65.50      2.905E+07      8.807E-07
   67   660.00   670.00   665.00    66.50      3.122E+07      9.322E-07
   68   670.00   680.00   675.00    67.50      9.972E+06      2.934E-07
   69   680.00   690.00   685.00    68.50      2.068E+08      5.996E-06
   70   690.00   700.00   695.00    69.50      1.522E+07      4.348E-07
   71   700.00   710.00   705.00    70.50      4.434E+08      1.249E-05
   72   710.00   720.00   715.00    71.50      8.866E+07      2.463E-06
   73   720.00   730.00   725.00    72.50      2.156E+07      5.904E-07
   74   730.00   740.00   735.00    73.50      2.788E+07      7.532E-07
   75   740.00   750.00   745.00    74.50      3.578E+07      9.539E-07
   76   750.00   760.00   755.00    75.50      1.246E+08      3.278E-06
   77   760.00   770.00   765.00    76.50      4.634E+08      1.203E-05
   78   770.00   780.00   775.00    77.50      5.693E+08      1.459E-05
   79   780.00   790.00   785.00    78.50      7.565E+08      1.914E-05
   80   790.00   800.00   795.00    79.50      6.502E+08      1.624E-05
   81   800.00   810.00   805.00    80.50      1.509E+08      3.723E-06
   82   810.00   820.00   815.00    81.50      1.941E+08      4.729E-06
   83   820.00   830.00   825.00    82.50      2.501E+08      6.019E-06
   84   830.00   840.00   835.00    83.50      1.134E+09      2.697E-05
   85   840.00   850.00   845.00    84.50      4.158E+08      9.771E-06
   86   850.00   860.00   855.00    85.50      5.493E+08      1.276E-05
   87   860.00   870.00   865.00    86.50      7.060E+08      1.621E-05
   88   870.00   880.00   875.00    87.50      9.080E+08      2.061E-05
   89   880.00   890.00   885.00    88.50      1.168E+09      2.620E-05
   90   890.00   900.00   895.00    89.50      1.497E+09      3.322E-05
   91   900.00   910.00   905.00    90.50      2.013E+09      4.416E-05
   92   910.00   920.00   915.00    91.50      4.589E+08      9.960E-06
   93   920.00   930.00   925.00    92.50      3.631E+08      7.796E-06
   94   930.00   940.00   935.00    93.50      5.909E+08      1.255E-05
   95   940.00   950.00   945.00    94.50      5.406E+08      1.136E-05
   96   950.00   960.00   955.00    95.50      6.322E+07      1.315E-06
   97   960.00   970.00   965.00    96.50      7.568E+07      1.557E-06
   98   970.00   980.00   975.00    97.50      6.380E+09      1.299E-04
   99   980.00   990.00   985.00    98.50      3.270E+08      6.593E-06
  100   990.00  1000.00   995.00    99.50      5.670E+08      1.132E-05
  101  1000.00  1010.00  1005.00   100.50      1.553E+08      3.068E-06
  102  1010.00  1020.00  1015.00   101.50      2.886E+08      5.647E-06
  103  1020.00  1030.00  1025.00   102.50      4.892E+09      9.478E-05
  104  1030.00  1040.00  1035.00   103.50      4.992E+09      9.578E-05
  105  1040.00  1050.00  1045.00   104.50      3.190E+08      6.062E-06
  106  1050.00  1060.00  1055.00   105.50      1.822E+08      3.430E-06
