This file contains coefficients for the current iteration of NEUVAC.
NOTE THAT THIS FILE CONTAINS COEFFICIENTS FOR THE STAN BANDS.
This file was created on 2024-01-30T18:59:47
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and centered
81-day averaged F10.7 and FISM2 decomposed into 23 wavelength bands conventionally used in
numerous atmospheric models, such as SAMI3.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 81-day
averaged F10.7 centered on the current day, respectively.
-----------------------------------------------------------------------------------------------
WAVES WAVEL A_i B_i C_i D_i E_i F_i
0.5 4.0 0.42722737960583845 1.000000000305853 -0.42722737928574617 1.000000000181479 0.4272273784449035 -3.386157518765527e-08
4.0 8.0 0.42641124139506736 1.000000002880064 -0.4264112191739203 1.0000000026213842 0.4264112245583948 -1.4323687374165033e-06
8.0 18.0 0.3838433942270338 1.0000001245461998 -0.38384214958732943 1.0000001660631166 0.3838428984432974 -7.386044465966491e-05
18.0 32.0 0.47332378276778814 1.000000113250648 -0.4733223067556885 1.0000001635856883 0.4733232998784183 -8.223959779513378e-05
32.0 70.0 0.45895728566512445 0.9999997792132875 -0.45894992722348227 1.0000013186828682 0.4589549903586907 -0.00021657961795073114
70.0 155.0 0.7637597265631667 0.9999995907821634 -0.76375028275751 1.0000012199237016 0.7637569949903361 -0.00014300957583321966
155.0 224.0 1.4394992675433387 0.9999994741682511 -1.4394731936247753 1.000001855943164 1.439492356962753 -0.00033846083141887375
224.0 290.0 0.35795505350535217 0.9999980535858142 -0.3579374425896582 1.0000045197086949 0.35794901709167876 -0.00031806646932242965
290.0 320.0 0.37239292994082807 0.9999985664031333 -0.3723846306352702 1.0000014315971193 0.37238831115102594 0.0002251452996896384
320.0 540.0 0.6577823557535353 0.9999992339635753 -0.6577699193520912 1.0000017032140462 0.6577779584570629 -0.00011687375401644962
540.0 650.0 0.6150708404323733 0.9999997719667691 -0.6150679127042297 1.000000389444846 0.615069650437947 8.418186510578777e-05
650.0 798.0 0.4470623592938856 0.9999999479055292 -0.4470616276098157 1.000000160501531 0.4470621303541382 6.083775311264758e-05
650.0 798.0 0.43798236493362225 0.9999999563654585 -0.43798195320011896 1.000000077514851 0.4379821969525275 3.7272845916085035e-05
798.0 913.0 0.43108581154033704 0.9999998897297362 -0.43108466622826197 1.0000002429743746 0.43108539731546835 2.2334816212378054e-05
798.0 913.0 0.6417435409534701 0.9999997450756909 -0.6417401785844831 1.0000004330784231 0.6417421472863564 7.074108063048926e-05
798.0 913.0 0.4721187412816379 0.99999985485492 -0.47211723967397073 1.0000002723982704 0.47211814575780386 3.8889303887570374e-05
913.0 975.0 0.4292155066192647 0.9999999680839808 -0.42921526025519124 1.0000000422573125 0.42921539313081336 8.702010933291848e-06
913.0 975.0 0.44340573244389714 0.9999999144688723 -0.44340500786160103 1.0000001254524367 0.4434054214364017 1.648681712099666e-05
913.0 975.0 0.41813544965237637 0.9999999156031133 -0.4181348675096846 1.000000094841353 0.4181351588996374 1.2352819564200633e-05
975.0 98.7 0.4379188135771438 0.9999998042153433 -0.4379173717369629 1.0000002273091957 0.4379181402482277 8.367647402135247e-05
987.0 1027.0 0.4435151181682878 0.9999997540070049 -0.44351309665688454 1.0000003424920805 0.4435142224933081 4.388900256894673e-05
1027.0 1050.0 0.4771129038834191 0.9999997582075303 -0.47711088764521753 1.000000304662532 0.4771119770368223 5.9261132364832996e-05
