This file contains coefficients for the current iteration of NEUVAC.
NOTE THAT THIS FILE CONTAINS COEFFICIENTS FOR THE STAN BANDS.
This file was created on 2024-02-21T16:41:08
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and preceding
54-day averaged F10.7 and FISM2 decomposed into 23 wavelength bands conventionally used in
numerous atmospheric models, such as SAMI3.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 54-day
averaged F10.7 computed with a backwards-looking window, respectively.
-----------------------------------------------------------------------------------------------
WAVES WAVEL A_i B_i C_i D_i E_i F_i
0.5 4.0 0.4271860327899327 1.0000000002987182 -0.42718603252936127 1.0000000001511868 0.42718603161111446 -3.248945181015889e-08
4.0 8.0 0.4251088030824006 1.0000000028867677 -0.4251087808968762 1.0000000026129656 0.42510878623623355 -1.4316238277618036e-06
8.0 18.0 0.4141378509242467 1.0000001174096402 -0.41413658877721177 1.0000001628802562 0.4141373595545254 -7.427080809882878e-05
18.0 32.0 0.4534882884547609 1.0000001207552693 -0.45348678750259097 1.0000001823918356 0.4534878118685571 -8.282313754053392e-05
32.0 70.0 0.30399275243488716 0.9999996993436829 -0.3039853004636391 1.00000207501196 0.303990515486349 -0.0002187009151063832
70.0 155.0 0.4606897873474059 0.9999993550667047 -0.46068024847927813 1.000002090614353 0.46068714867670885 -0.00014514167927130077
155.0 224.0 1.0447653962116463 0.9999993176343692 -1.0447390506025909 1.000002642991552 1.0447587504633988 -0.0003445405712264076
224.0 290.0 0.6627320830690745 0.9999989899682962 -0.6627142772196758 1.0000025320930188 0.6627262080394871 -0.00032231491944660395
290.0 320.0 0.3543109668128039 0.9999985234111403 -0.35430258464665565 1.0000015746944826 0.3543064092682363 0.00022341356613437798
320.0 540.0 0.12522518888023762 0.9999961309874856 -0.12521260969957493 1.000009294884278 0.12522090548588463 -0.00011997048903388203
540.0 650.0 0.4335416091534968 0.9999996871299284 -0.43353864860648084 1.0000005759601327 0.43354044630723637 8.347136833341278e-05
650.0 798.0 0.3990137775268227 0.9999999445377576 -0.39901303657514925 1.0000001866755706 0.39901355530749494 6.0639878349395685e-05
650.0 798.0 0.41932391419011383 0.9999999558636331 -0.4193234973814005 1.0000000844586605 0.41932374968441793 3.7164892073754654e-05
798.0 913.0 0.44083159315889064 0.999999896195335 -0.4408304331597452 1.0000002472967684 0.44083118914740377 2.2024486464409954e-05
798.0 913.0 0.4619218315409481 0.999999656659648 -0.4619184254006163 1.0000006286254204 0.46192046638144146 6.982074333636728e-05
798.0 913.0 0.2988769640426212 0.9999997782542301 -0.2988754430362212 1.000000448868109 0.2988763813864376 3.8480693299411625e-05
913.0 975.0 0.4299740975689031 0.9999999689470603 -0.4299738478986115 1.0000000442982402 0.42997398603780423 8.632576904772141e-06
913.0 975.0 0.4448096058572563 0.9999999171560142 -0.4448088710336085 1.0000001313883247 0.4448093009391928 1.627075251464394e-05
913.0 975.0 0.394441174789743 0.9999999125686817 -0.394440584848649 1.0000001059426236 0.3944408885400197 1.2189953462464675e-05
975.0 987.0 0.4295913746412766 0.9999998054529313 -0.4295899113824338 1.0000002452264558 0.4295907134993055 8.322531809731195e-05
987.0 1027.0 0.45685413899329663 0.9999997676149394 -0.4568520889541968 1.0000003495419816 0.45685325986968534 4.328913535551439e-05
1027.0 1050.0 0.4345313300114371 0.9999997411196595 -0.43452928551167946 1.0000003521878595 0.4345304193338186 5.8666464718942145e-05
