This file contains coefficients for the current iteration of NEUVAC.
This file was created on 2023-10-10T23:02:26
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and centered
81-day averaged F10.7 and: FISM2 (in the first 4 bands) and TIMED/SEE (in the remaining 55
bands.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 81-day
averaged F10.7 centered on the current day, respectively.
-----------------------------------------------------------------------------------------------
WAVES WAVEL A_i B_i C_i D_i E_i F_i
1.0 2.0 0.4264921197732903 1.0000000000113167 -0.42649211976764756 1.000000000012766 0.42649211979122537 -1.7729489888716872e-10
2.0 4.0 0.42757936082516007 1.0000000003129603 -0.427579360684195 1.0000000003337683 0.42757936126817836 -6.445366401837153e-09
4.0 8.0 0.44986187021855156 1.0000000013263968 -0.4498618614106608 1.0000000009706569 0.44986186120356014 -5.964497156104795e-07
8.0 16.0 0.5066493500371111 1.0000000351333562 -0.5066489138264308 1.0000000429158866 0.5066491425905912 -2.6368810722598713e-05
16.0 23.0 0.42962559913711507 0.9999997173302999 -0.42962366096086907 1.0000002884360324 0.4296245820465433 -4.578642368631742e-05
23.0 32.0 0.45491935658540517 0.9999998556456092 -0.4549182889741714 1.000000153436475 0.45491880381839794 -2.310802578801015e-05
32.0 50.0 0.48838574890845204 0.9999997930187745 -0.48838411709369683 1.0000002191033643 0.48838490543602014 -3.1995045790879194e-05
50.0 100.0 0.8149686487523058 0.9999991523056563 -0.8149577333254557 1.0000008556945288 0.8149629281167485 -0.00024174185364539264
100.0 150.0 0.2048767632967914 0.999998737165854 -0.20487259288812418 1.0000013415144455 0.2048746140212196 -7.457214884944372e-05
150.0 200.0 0.5451624825668491 0.9999967621569613 -0.5451347082419709 1.0000033012179985 0.5451480262905023 -0.00048009932983261646
200.0 250.0 0.7869599383343447 0.999998309118861 -0.7869391522910426 1.0000016658524953 0.7869489710815588 -0.0004855887354137786
256.3 256.3 0.5239628819951224 0.999999378789621 -0.5239579408855288 1.000000571075207 0.5239602123688771 -0.00010314562566721368
284.15 284.15 -49.05497817906329 1.0000002654886773 49.05490427205704 1.0000005518589605 -49.055054856521316 0.001010285510699204
250.0 300.0 -0.5837261307901848 1.0000029919301467 0.5837305554854315 1.000002845890053 -0.5837379671808458 -0.0001331160030895209
303.31 303.31 0.44067258325815684 0.9999972003104649 -0.4406624844651055 1.0000001547270705 0.4406640237380383 6.199598192876839e-05
303.78 303.78 1.516047293607113 0.9999991871575056 -1.5160371400420622 1.0000000523438481 1.5160387424240724 6.103891327146211e-05
300.0 350.0 -27.69841424382612 0.9999999630353998 27.69843703949438 0.9999998507321447 -27.698412741327182 -0.00017396167794311835
368.07 368.07 0.3452122500572714 0.9999983609944497 -0.34521294584134704 0.9999974884648078 0.34520854005853624 1.2788771346100176e-05
350.0 400.0 0.5220063728308761 0.9999980839364665 -0.5220027387219339 0.9999986732585755 0.5219997777448305 -5.48457538543809e-05
400.0 450.0 0.4338107675219325 0.9999996244043191 -0.4338093158563745 1.0000000990648656 0.4338096504858821 -9.813854325634775e-06
465.22 465.22 0.400454765540715 0.9999999256213474 -0.4004544998284052 1.000000023017963 0.40045454155867655 1.0132947040583589e-05
450.0 500.0 0.5424871874016903 0.9999996852011492 -0.5424843680621296 1.00000046704835 0.5424859693468632 -1.7673738587242525e-05
500.0 550.0 0.484137039763172 0.9999997096861788 -0.4841338426932087 1.0000007204016894 0.4841360399633154 -4.115699390366032e-05
554.37 554.37 0.37329770943302404 0.9999998824514859 -0.37329670598020764 1.0000003316515886 0.3732973951405035 5.992928457353193e-06
584.33 584.33 0.4347599074763551 0.999999910974805 -0.43475847922956384 1.000000385070156 0.43475953841028736 4.897547023536986e-06
550.0 600.0 0.5403431076449439 0.9999997818945743 -0.5403397444028949 1.0000007457626547 0.5403421616050897 7.262890357504966e-06
