This file contains coefficients for the current iteration of NEUVAC.
NOTE THAT THIS FILE CONTAINS COEFFICIENTS FOR THE GITM BINS.
This file was created on 2024-03-04T17:05:40
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and preceding
54-day averaged F10.7 and FISM2 decomposed into 59 wavelength bands conventionally used in
the GITM and Aether models.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 54-day
averaged F10.7 computed with a backwards-looking window, respectively.
-----------------------------------------------------------------------------------------------
WAVES WAVEL A_i B_i C_i D_i E_i F_i
1.0 2.0 0.443783001238526 1.0000000000012474 -0.44378300123961645 1.000000000000277 0.4437830012267269 -1.868005537665939e-11
2.0 4.0 0.45380848804904905 1.0000000000343068 -0.45380848806136675 0.9999999999981762 0.4538084877112567 -3.335669952975973e-09
4.0 8.0 0.4761347017796901 1.0000000012426309 -0.4761346930857632 1.0000000008666832 0.476134692733952 -5.938299105050961e-07
8.0 16.0 0.4226917918568585 1.000000042661093 -0.42269135092423826 1.0000000538333842 0.4226915856603501 -2.6480208607517728e-05
16.0 23.0 0.469155120354314 1.0000001051359921 -0.4691537860186389 1.0000001560141982 0.4691546842982424 -7.523070401194631e-05
23.0 32.0 0.43227930957458893 1.00000003731544 -0.4322788691370656 1.0000000561779596 0.43227917103765456 -2.378186712384529e-05
32.0 50.0 0.44092794307306804 1.000000120579055 -0.44092648867641626 1.0000001820568396 0.44092748916142793 -7.311965767658726e-05
50.0 100.0 0.07284420516433332 0.9999963036791055 -0.07283276116760128 1.0000154891609248 0.07284115421599345 -0.0002452183004254675
100.0 150.0 0.6413039459012461 0.9999998106498585 -0.6413009116293521 1.0000004323424798 0.6413029058001913 -3.0341065396154115e-05
150.0 200.0 0.45233222290670405 0.9999989452143692 -0.4523168357024392 1.000003421346446 0.4523278795746216 -0.00010094688216810796
200.0 250.0 -0.003569648386216893 1.0001200243853428 0.003584982812228934 0.9995541040635723 -0.0035736124532545163 -0.0002671363353662301
256.3 256.3 0.20769629170353948 0.9999996790801592 -0.20769395776683988 1.0000011657460621 0.20769566309544074 -2.0930167349307055e-05
284.15 284.15 0.4209802680399943 0.9999994833065126 -0.42097586412298604 1.0000008624436212 0.42097844947254154 -0.00012324220370717127
250.0 300.0 0.5156787656339696 0.9999996342000778 -0.5156727388857323 1.0000011740423296 0.5156770472319149 -0.00011565183787318172
303.31 303.31 0.4635886018256983 0.9999989245066355 -0.46358124156731284 1.000000982266159 0.46358442080641094 0.00020009377575282782
303.78 303.78 0.4224495126216549 0.9999999926827229 -0.4224494359120819 1.0000000175304233 0.42244948503397056 4.573482004451488e-07
300.0 350.0 0.8809532446495238 0.9999998380951632 -0.880947483714755 1.0000006970451054 0.8809517611417216 -7.705474546502882e-05
368.07 368.07 0.4088165691582321 0.9999998775974414 -0.4088156941417 1.0000001545172486 0.4088161536175687 1.2928618672412939e-05
350.0 400.0 0.5241971525044183 0.9999997568920965 -0.5241931916913816 1.0000007617839253 0.5241960177688186 -6.687719681233609e-05
400.0 450.0 0.3917171004364804 0.9999998973476285 -0.39171621177793936 1.0000001875077704 0.39171672727734935 6.223799535560126e-06
465.22 465.22 0.4251741937583096 0.999999998951607 -0.42517415832982286 1.000000007501026 0.4251741718111974 1.2406895896509525e-05
450.0 500.0 0.4293672771755002 0.9999997853035435 -0.429365580714712 1.000000297353543 0.4293665193543711 -1.450505279651204e-05
500.0 550.0 0.41145241577484826 0.9999998358839376 -0.4114511863641051 1.0000002221040634 0.41145185830742187 -1.303221869373697e-06
554.37 554.37 0.4264120509366827 0.9999999929795536 -0.4264119807549384 1.0000000138979122 0.4264120203299059 1.7526542493621237e-05
584.33 584.33 0.4378038263561768 0.9999998606438778 -0.4378030212998513 1.0000000966405451 0.4378033254001491 1.6947677003247854e-05
