This file contains coefficients for the current iteration of NEUVAC.
NOTE THAT THIS FILE CONTAINS COEFFICIENTS FOR THE GITM BINS.
This file was created on 2024-02-21T16:39:43
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and preceding
54-day averaged F10.7 and FISM2 decomposed into 59 wavelength bands conventionally used in
the GITM and Aether models.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 54-day
averaged F10.7 computed with a backwards-looking window, respectively.
-----------------------------------------------------------------------------------------------
WAVES WAVEL A_i B_i C_i D_i E_i F_i
1.0 2.0 0.443783001238526 1.0000000000012474 -0.44378300123961645 1.000000000000277 0.4437830012267269 -1.868005537665939e-11
2.0 4.0 0.45380848804904905 1.0000000000343068 -0.45380848806136675 0.9999999999981762 0.4538084877112567 -3.335669952975973e-09
4.0 8.0 0.4761347017796901 1.0000000012426309 -0.4761346930857632 1.0000000008666832 0.476134692733952 -5.938299105050961e-07
8.0 16.0 0.4226917918568585 1.000000042661093 -0.42269135092423826 1.0000000538333842 0.4226915856603501 -2.6480208607517728e-05
16.0 23.0 0.469155120354314 1.0000001051359921 -0.4691537860186389 1.0000001560141982 0.4691546842982424 -7.523070401194631e-05
23.0 32.0 0.43227930957458893 1.00000003731544 -0.4322788691370656 1.0000000561779596 0.43227917103765456 -2.378186712384529e-05
32.0 50.0 0.44092794307306804 1.000000120579055 -0.44092648867641626 1.0000001820568396 0.44092748916142793 -7.311965767658726e-05
50.0 100.0 0.07284420516433332 0.9999963036791055 -0.07283276116760128 1.0000154891609248 0.07284115421599345 -0.0002452183004254675
100.0 150.0 0.6413039459012461 0.9999998106498585 -0.6413009116293521 1.0000004323424798 0.6413029058001913 -3.0341065396154115e-05
150.0 200.0 0.45233222290670405 0.9999989452143692 -0.4523168357024392 1.000003421346446 0.4523278795746216 -0.00010094688216810796
200.0 250.0 -0.003569648386216893 1.0001200243853428 0.003584982812228934 0.9995541040635723 -0.0035736124532545163 -0.0002671363353662301
256.3 256.3 0.4837430088184692 0.9999999347110449 -0.4837419405141693 1.0000002264546994 0.4837427028014737 -8.987187062501066e-06
284.15 284.15 0.4777726463530025 0.9999996525929046 -0.4777697323175495 1.0000004447216964 0.4777713159356287 -8.321758093506931e-05
250.0 300.0 1.0033306658826635 0.9999995287589786 -1.0033179012902376 1.0000012065992085 1.003326500286384 -0.00025982416965043733
303.31 303.31 0.3149432450671841 0.9999985982771924 -0.3149376085208446 1.0000009051581291 0.31493962178405177 0.00017372098003022232
303.78 303.78 0.3149432450671841 0.9999985982771924 -0.3149376085208446 1.0000009051581291 0.31493962178405177 0.00017372098003022232
300.0 350.0 0.024370063505876904 0.999973557559559 -0.024356866134484453 1.000044199159512 0.024364371104879278 0.0001235001482621006
368.07 368.07 0.4243700208090532 0.9999999320985866 -0.42436952834598696 1.0000000820089048 0.4243697830544934 6.3792804447586136e-06
350.0 400.0 0.43512474497207904 0.9999995921244539 -0.4351199091456004 1.0000010629022598 0.4351231946949406 -5.394853046324122e-05
400.0 450.0 0.3917171004364804 0.9999998973476285 -0.39171621177793936 1.0000001875077704 0.39171672727734935 6.223799535560126e-06
465.22 465.22 0.42437491703563895 1.000000006074478 -0.42437490926102245 1.0000000063079366 0.4243749186894255 8.6062667718884e-06
450.0 500.0 0.42671640982642856 0.9999997829251096 -0.42671467793712997 1.0000003066747227 0.42671563005817437 -2.09816062974723e-06
500.0 550.0 0.41145241577484826 0.9999998358839376 -0.4114511863641051 1.0000002221040634 0.41145185830742187 -1.303221869373697e-06
554.37 554.37 0.424914234120527 0.9999999940712248 -0.42491417551556687 1.000000012787829 0.42491421170515814 1.1597056014486333e-05
584.33 584.33 0.41881364452972497 0.9999998913262563 -0.41881310725138704 1.0000000555202064 0.4188132701900589 1.5280972549107992e-05
