This file contains coefficients for the current iteration of NEUVAC.
This file was created on 2023-10-24T15:11:05
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and centered
81-day averaged F10.7 and FISM2 decomposed into 59 wavelength bands conventionally used in
the GITM and Aether models.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 81-day
averaged F10.7 centered on the current day, respectively.
-----------------------------------------------------------------------------------------------
WAVES WAVEL A_i B_i C_i D_i E_i F_i
1.0 2.0 0.4440964501716107 1.000000000001483 -0.4440964501718212 1.0000000000008438 0.4440964501604806 -3.802270716844452e-11
2.0 4.0 0.44237468873515934 1.0000000000049285 -0.44237468873600977 1.0000000000017444 0.44237468869432467 -2.7780790995001316e-10
4.0 8.0 0.5887985800509979 1.0000000005739715 -0.5887985771032486 1.0000000004003928 0.5887985763399544 -2.1219373761195542e-07
8.0 16.0 0.4615870613716768 1.0000000320241802 -0.4615867028609267 1.0000000385161372 0.46158688561224104 -2.1737753277519973e-05
16.0 23.0 0.480251033716096 1.0000000649509093 -0.48025018748923654 1.0000000920199714 0.4802507466817207 -4.881958912694168e-05
23.0 32.0 0.4482806443601659 1.0000000404837193 -0.4482801459165971 1.0000000583694915 0.44828048306861024 -2.710918417005714e-05
32.0 50.0 0.4252041790022134 1.0000001081177863 -0.4252029147559921 1.000000156164936 0.42520377192244657 -6.406584854688658e-05
50.0 100.0 0.680406560728599 0.9999995885013385 -0.6803953526087692 1.0000015818630854 0.680403434397186 -0.00024285862907331054
100.0 150.0 0.42728733997141594 0.9999997143643129 -0.42728449840141997 1.0000005852153913 0.4272863085968379 -2.8153908345271504e-05
150.0 200.0 0.4092773533594449 0.9999987777108725 -0.40926219391263136 1.0000036369368295 0.4092728778016026 -9.547763950509796e-05
200.0 250.0 0.9639529484828949 0.9999995378113685 -0.9639380763186048 1.0000015688096116 0.9639489089561397 -0.00025675447477861566
256.3 256.3 0.43948945097416425 0.999999924197098 -0.43948839196037304 1.0000002417704057 0.43948913446388566 -8.777597437736223e-06
284.15 284.15 0.44370142618129094 0.999999617287505 -0.4436985518074752 1.0000004550382322 0.44370007433761804 -8.23829690486141e-05
250.0 300.0 0.43489027727605895 0.9999988744977035 -0.43487773544612046 1.000002665665298 0.4348860232404586 -0.0002547954866042676
303.31 303.31 0.9114413305054263 0.9999995083546058 -0.9114357565862159 1.0000002937218577 0.9114376703805797 0.00017500396097187927
303.78 303.78 0.9114413305054263 0.9999995083546058 -0.9114357565862159 1.0000002937218577 0.9114376703805797 0.00017500396097187927
300.0 350.0 0.5466341218142848 0.9999987970373544 -0.5466213865416935 1.0000018248612865 0.5466283754994422 0.00012899048037689348
368.07 368.07 0.4168828535653846 0.9999999292880621 -0.41688236763997516 1.0000000792185535 0.4168826120927224 6.516399485974278e-06
350.0 400.0 0.4988868344999254 0.9999996281754291 -0.49888198601409806 1.0000009103589187 0.4988852328983816 -5.3113684643342004e-05
400.0 450.0 0.4294638787826933 0.9999999029929634 -0.4294629984332784 1.0000001642908467 0.42946349703232384 6.363807656831676e-06
465.22 465.22 0.4258993769084422 1.000000006049884 -0.4258993687243679 1.0000000064450159 0.4258993785356117 8.597401252917615e-06
450.0 500.0 0.42995575056486834 0.9999998902352485 -0.4299548996628192 1.0000001439769965 0.4299553422290188 1.949021158962722e-05
500.0 550.0 0.43095881992492424 0.9999997937823485 -0.43095725729241474 1.0000002604817375 0.43095809418270714 -1.0025927621101925e-05
554.37 554.37 0.42599780053962055 0.9999999938748472 -0.42599774255456435 1.0000000122962467 0.4259977775983521 1.160994691612727e-05
584.33 584.33 0.433431738106321 0.9999998934565114 -0.4334312067119931 1.0000000497866603 0.43343136006603655 1.5400010145789833e-05
