This file contains coefficients for the current iteration of NEUVAC.
This file was created on 2023-10-10T14:20:22
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and centered
81-day averaged F10.7 and: FISM2 (in the first 4 bands) and TIMED/SEE (in the remaining 55
bands.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 81-day
averaged F10.7 centered on the current day, respectively.
-----------------------------------------------------------------------------------------------
WAVES WAVEL A_i B_i C_i D_i E_i F_i
1.0 2.0 0.4264921197732903 1.0000000000113167 -0.42649211976764756 1.000000000012766 0.42649211979122537 -1.7729489888716872e-10
2.0 4.0 0.42757936082516007 1.0000000003129603 -0.427579360684195 1.0000000003337683 0.42757936126817836 -6.445366401837153e-09
4.0 8.0 0.44986187021855156 1.0000000013263968 -0.4498618614106608 1.0000000009706569 0.44986186120356014 -5.964497156104795e-07
8.0 16.0 0.5066493500371111 1.0000000351333562 -0.5066489138264308 1.0000000429158866 0.5066491425905912 -2.6368810722598713e-05
16.0 23.0 0.5018728390374195 0.999999755668444 -0.5018709507232108 1.000000226863078 0.5018718150800667 -4.4920265202112776e-05
23.0 32.0 0.45382535439421723 0.9999998538018507 -0.4538243136143676 1.0000001417795699 0.4538247976853082 -2.2641873573631248e-05
32.0 50.0 0.5504297191208217 0.9999998145204886 -0.5504281272204948 1.0000001796609592 0.5504288698014056 -3.130158918490423e-05
50.0 100.0 0.19775539868607392 0.9999964736375136 -0.19774473610603568 1.000003265874625 0.19774964026518152 -0.00023734751396931812
100.0 150.0 0.3415342972691226 0.9999992347507656 -0.34153021887819024 1.0000007490342342 0.34153213272346844 -7.297264330005312e-05
150.0 200.0 0.40536561833608914 0.9999956060363968 -0.4053384638498239 1.0000041279166412 0.40535106912083113 -0.0004693269092432704
200.0 250.0 0.15520984704043136 0.9999913460821558 -0.155189529292082 1.0000078291868655 0.15519880728647592 -0.0004774490017581376
256.3 256.3 0.5239628819951224 0.999999378789621 -0.5239579408855288 1.000000571075207 0.5239602123688771 -0.00010314562566721368
284.15 284.15 0.7372253916204773 0.9999824304249154 -0.7372983252020904 0.9999636116135219 0.7371491266363309 0.000993270773008147
250.0 300.0 -4.088673692194488 1.000003336966523 4.088641701935651 1.000005048615619 -4.088755130282059 0.00028776287107891977
303.31 303.31 2.103913051912254 0.9999994142315609 -2.103902930539217 1.0000000349509546 2.1039045000980856 6.160157775848741e-05
303.78 303.78 2.103913051912254 0.9999994142315609 -2.103902930539217 1.0000000349509546 2.1039045000980856 6.160157775848741e-05
300.0 350.0 -1.2503872375904 0.9999980600853052 1.2504325566417664 0.99999219209995 -1.2503773484084462 -0.0005228143756144789
368.07 368.07 0.21617546709152813 0.9999974177449421 -0.21617606005841855 0.9999961090577445 0.21617180085776 1.0997350609420501e-05
350.0 400.0 0.3742562829079103 0.9999973676199027 -0.374252525830857 0.9999982482017388 0.37424977408610854 -5.69743128655439e-05
400.0 450.0 0.3608903776896198 0.9999995512982855 -0.3608889365430228 1.0000001166633485 0.3608892663763308 -9.633368353280236e-06
465.22 465.22 0.40724698746585525 0.9999999274963398 -0.4072467179868741 1.000000024914721 0.40724676497476325 1.0067310760380213e-05
450.0 500.0 0.5953092812478346 0.9999997126111678 -0.5953064914652815 1.0000004162270022 0.5953080613214069 -1.716376324396959e-05
500.0 550.0 0.49008193357770513 0.999999712252046 -0.4900787643708194 1.000000700571128 0.49008093102682887 -4.06749564763367e-05
554.37 554.37 0.4133933602174714 0.9999998943952285 -0.41339234852688755 1.0000003035713958 0.4133930472281386 5.849155904140958e-06
584.33 584.33 0.42064380430159676 0.9999999121192664 -0.42064232937391655 1.0000004218713188 0.4206434453038036 4.0836577633644475e-06
550.0 600.0 0.5998085449333247 0.9999998061128401 -0.5998050831073337 1.000000703706469 0.5998076080052418 5.553376810665152e-06
