This file contains coefficients for the current iteration of NEUVAC.
NOTE THAT THIS FILE CONTAINS COEFFICIENTS FOR THE GITM BINS.
This file was created on 2024-03-13T13:22:52
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and preceding
54-day averaged F10.7 and FISM2 decomposed into 59 wavelength bands conventionally used in
the GITM and Aether models.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107B(t) ** D_i) + E_i * (F107B(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107B(t) represent values of the F10.7 and 54-day
averaged F10.7 computed with a backwards-looking window, respectively.
-----------------------------------------------------------------------------------------------
WAVES WAVEL A_i B_i C_i D_i E_i F_i
1.0 2.0 0.443783001238526 1.0000000000012474 -0.44378300123961645 1.000000000000277 0.4437830012267269 -1.868005537665939e-11
2.0 4.0 0.45380848804904905 1.0000000000343068 -0.45380848806136675 0.9999999999981762 0.4538084877112567 -3.335669952975973e-09
4.0 8.0 0.4761347017796901 1.0000000012426309 -0.4761346930857632 1.0000000008666832 0.476134692733952 -5.938299105050961e-07
8.0 16.0 0.4226917918568585 1.000000042661093 -0.42269135092423826 1.0000000538333842 0.4226915856603501 -2.6480208607517728e-05
16.0 23.0 0.469155120354314 1.0000001051359921 -0.4691537860186389 1.0000001560141982 0.4691546842982424 -7.523070401194631e-05
23.0 32.0 0.43227930957458893 1.00000003731544 -0.4322788691370656 1.0000000561779596 0.43227917103765456 -2.378186712384529e-05
32.0 50.0 0.44092794307306804 1.000000120579055 -0.44092648867641626 1.0000001820568396 0.44092748916142793 -7.311965767658726e-05
50.0 100.0 0.07284420516433332 0.9999963036791055 -0.07283276116760128 1.0000154891609248 0.07284115421599345 -0.0002452183004254675
100.0 150.0 0.6413039459012461 0.9999998106498585 -0.6413009116293521 1.0000004323424798 0.6413029058001913 -3.0341065396154115e-05
150.0 200.0 0.45233222290670405 0.9999989452143692 -0.4523168357024392 1.000003421346446 0.4523278795746216 -0.00010094688216810796
200.0 250.0 -0.003569648386216893 1.0001200243853428 0.003584982812228934 0.9995541040635723 -0.0035736124532545163 -0.0002671363353662301
256.3 256.3 0.3754714543801489 0.9999998397562043 -0.3754694830596296 1.0000005337950701 0.37547089148437995 -1.5235424498199638e-05
284.15 284.15 0.5739033969268521 0.9999996180860538 -0.5738989328001078 1.0000006436430666 0.5739015632798177 -0.00012497364462144746
250.0 300.0 0.43142714578144203 0.9999995515844191 -0.43142081662983117 1.0000014853181074 0.4314253767427466 -0.00011961507740429327
303.31 303.31 0.4635886018256983 0.9999989245066355 -0.46358124156731284 1.000000982266159 0.46358442080641094 0.00020009377575282782
303.78 303.78 0.4224495126216549 0.9999999926827229 -0.4224494359120819 1.0000000175304233 0.42244948503397056 4.573482004451488e-07
300.0 350.0 0.8809532446495238 0.9999998380951632 -0.880947483714755 1.0000006970451054 0.8809517611417216 -7.705474546502882e-05
368.07 368.07 0.4648620600319617 0.9999998956532173 -0.46486120892614957 1.000000132469475 0.46486165804419516 1.2565787605881172e-05
350.0 400.0 0.5496707073848869 0.9999997653689163 -0.54966672266078 1.0000007293711626 0.5496695590952748 -6.651435083140204e-05
400.0 450.0 0.3917171004364804 0.9999998973476285 -0.39171621177793936 1.0000001875077704 0.39171672727734935 6.223799535560126e-06
465.22 465.22 0.4247083439535068 0.9999999965376501 -0.4247082849988344 1.0000000126992334 0.42470831220242183 1.2961963972629411e-05
450.0 500.0 0.35521082955603006 0.9999997433667916 -0.35520915662165337 1.000000353226036 0.3552100815391187 -1.5060119726055762e-05
500.0 550.0 0.41145241577484826 0.9999998358839376 -0.4114511863641051 1.0000002221040634 0.41145185830742187 -1.303221869373697e-06
554.37 554.37 0.4268314869475081 0.9999999908019505 -0.42683141143603054 1.0000000132837703 0.4268314487944209 2.0989612432743287e-05
584.33 584.33 0.40566537708714867 0.9999998460648676 -0.40566459438387126 1.0000000936606792 0.40566486395501394 2.0346764958856673e-05
